Date,Place,Reviews
10/3/23,Rose Bowl - Pasadena,"Coldplay performed amazingly with the mesmerizing technicolor wonder. Even though it rained a bit, the performance went off without a hitch. The only negative aspect was the venue. Rose Bowl is a terrible venue. Every time, we get burned by the same lack of organization, parking, shuttle, ride share debacle. It took us over 2.5 hours to leave the venue."
10/3/23,Rose Bowl - Pasadena,The band and the design team said let's do what we have always dreamed of doing and they succeed.  They incorporated so much in this incredible show from light to sustainability from characters to incorporated culture and languages.  There was something for everyone. This did not include the incredible music. My favorite was People of the Pride.
10/3/23,Rose Bowl - Pasadena,"Such an incredible show from beginning to end. Coldplay was awesome; high energy--great GREAT visuals---the lights in the audience rival any other show I've been to. Confetti cannons; fireworks; synchronized lights and tons of positive and loving energy. Love this band. Excellent show! 

Rose Bowl was a CLUSTER to leave and get on the shuttle line. Though we exited right at the shuttles from the stadium we had to walk to the very opposite end of the parking lot to get on a line that had been exponentially growing in the time it took us to get there. It was a LOT and took over an hour to get on the shuttle."
10/3/23,Rose Bowl - Pasadena,"I've been attending concerts for over 40 years.  I've seen some of the greatest bands of all time.  But, I've never been to a show like the one Coldplay put on at the Rose Bowl, Pasadena CA.  Spectacular!  Fan inclusive.  Lighting was extravagant.  Every song had you standing and dancing and singing.  MUST SEE!"
10/3/23,Rose Bowl - Pasadena,The tittle says it all. The concert was a great experience but lines was not organized. No signs which side you were lining up. The lines were all over the place.  No staff near to help.
10/3/23,Rose Bowl - Pasadena,"First off, the concert itself was hands down, the best concert I’ve been to. The band was great, interaction with the crowd was great. Far exceeded my expectations. The downside of the concert experience at the Rose Bowl was the venue itself. Total lack of communication between venue employees as to where will call and availability of will call tickets, parking was by far the worst experience of my life. Took 2 1/2 hours to get out of the parking lot after the show because there weren’t any (or enough) parking lot and traffic control employees present to help disperse the crowd. The shortage of food after only  1 1/2 hrs at some food stands and the prices charged for the quantity of food was ridiculous. It was clear to me that the Rose Bowl was not ready for the amount of people that attended this concert. It’s no secret that Cold Play draws the largest number of fans wherever they play and it wasn’t like this concert was just added to the tour two weeks ago. I will never go back to the Rose Bowl for another concert again"
10/3/23,Rose Bowl - Pasadena,Even with the rain and early arrival it was another memorable experience seeing Coldplay. Second time seeing them at the rose bowl wish it was a longer set lol! They have toooo many hits. Monique was the best she helped my husband and I get seats to accommodate his needs.
10/3/23,Rose Bowl - Pasadena,"We loved the Coldplay concert.  The band is absolutely amazing and their show was colorful and spectacular!   Chris Martin is a gracious, grateful, humble, engaging, and joyful lead singer which draws a great diverse crowd of music lovers together for an uplifting, positive, and joyful concert experience!"
10/3/23,Rose Bowl - Pasadena,"One of the bestest concert exprience.  The rains made it more memorable :) Thank you Chris, Guym Jonny and Will.  You're so amazing!"
10/3/23,Rose Bowl - Pasadena,Absolutely loved the concert!!! Coldplay rocked it! The venue however was a struggle. It was such a mission to leave the venue and very disorganized
10/3/23,Rose Bowl - Pasadena,"A show where you sing and dance the entire time!! Best fireworks, confetti , fan interaction!! A must see !!! Coldplay never disappoints!!!"
10/3/23,Rose Bowl - Pasadena,"Coldplay was incredible, easily the best live performance we've ever seen.  They performed for two hours straight.  The vibe and energy of the crowd was intense; everyone was dancing, singing, laughing - not an empty seat in sight.  It was like being transported to some other place without hatred, racism, bigotry, prejudices.  It was peace and love and it was like the entire stadium became one.  They did such a good job..  Oh, and the bracelets were unreal!  In a world full of hate, it was quite emotional to find something like this, something full of love!"
10/3/23,Rose Bowl - Pasadena,"Coldplay puts on a good show but under two hours is a joke, especially for the price of admission. They have the material to go longer and left out some hits. Oh well."
10/3/23,Rose Bowl - Pasadena,"It was an amazing concert, 10/10 experience. Would highly recommend it, Coldplay never disappoints, it was a concert i was looking forward to since the summer of 2021 and it was just an amazing concert overall!"
10/3/23,Rose Bowl - Pasadena,Epic. Nothing shy of pure magic.  The performance has been distilled into a unique experience carefully crafted to have such beautiful interaction and punch its out of a movie.
10/3/23,Rose Bowl - Pasadena,"Magical. Absolutely amazing, engaging. Best concert I have ever attended in my life. I would go again in a heartbeat."
10/3/23,Rose Bowl - Pasadena,"Amazing production, so much thought put into this show. Very eco friendly and had positive messages. LOVE!!! DEFINITELY RECOMMEND!!"
10/3/23,Rose Bowl - Pasadena,"From the show start to the end, it was full of emotions, great sound, excellent light effects. Musicians were giving themselves to the crowd! amazing"
10/3/23,Rose Bowl - Pasadena,Coldplay puts on the BEST concerts.  You can see the passion for music when Chris is performing.  The lights and fireworks are spectacular.  H.E.R. was an awesome performer as well.  Such talent.  Can't wait until they all come to town again!
10/3/23,Snapdragon Stadium - San Diego,Okayish performance compared to previous concerts I have attended. The wristbands lights were for a very short time and not very good.
10/3/23,Snapdragon Stadium - San Diego,My hubby & I had a blast seeing Coldplay for the first time at Snapdragon stadium in San Diego Sept 28!  They were humble and put on a fantastic show!  So glad we didn’t miss this opportunity to see them so close to home.  LOVE COLDPLAY!!!
10/3/23,Snapdragon Stadium - San Diego,"Absolutely loved the concert! Loved all the songs played by Chris. I just felt the sound system was not at par with their previous concert in San Diego. Also for a few songs the wrist band (lighting effect) was not turned on (like for Viva la Vida). Not sure if that was intentional but would have loved more lighting around that song.
Overall great experience just a few things here and there that could have been better. Also i am not entirely sure but looks like Chris ended it a little earlier than what I expected."
10/3/23,Snapdragon Stadium - San Diego,"Coldplay TOTALLY brought the energy, enthusiasm, fun, and connection with the crowd. But unlike the other three Coldplay shows I've attended in the past, this one was different. Being on the floor was a disaster what with all of the constant video taping by other concert goers around me. I am only 5'11"", and I couldn't see most of the show due to the perpetual video taping of every song by everyone around me. I will not plan to be on the floor at a Cold play performance again in the future. Why can't folks just be in the moment and enjoy the music and the crowd with their own eyes instead of through the screen of their phones?"
10/2/23,Lumen Field - Seattle,"It was so engaging that I felt like it was more of a personal experience than a crowd of almost 70,000! Loved the way it brought us closer to everyone around us and made us want to be better people."
10/2/23,Snapdragon Stadium - San Diego,"Coldplay was amazing!! Had such a great time, they played a wide variety of songs and really incorporated the fans well!"
10/2/23,Snapdragon Stadium - San Diego,"Coldplay's live performances are nothing short of spectacular. Their concerts are a visual and auditory feast, with stunning visuals, vibrant light displays, and Chris Martin's infectious energy captivating audiences worldwide. The band's ability to connect with their fans on such an intimate level, creating an atmosphere of unity and collective euphoria, is a testament to their genuine love for their craft.

Coldplay's enchanting melodies and thought-provoking lyrics will undoubtedly leave you craving for more.

Truly one of the beat shows I have seen!"
10/2/23,Snapdragon Stadium - San Diego,"I saw their concert in 2016 in Rose Bowl Pasadena, I think it was much better that time. I expected more this time or at least for it to be different."
10/2/23,Snapdragon Stadium - San Diego,"I have never seen HER perform in person and I thought she was just beautiful, talented and inspirational. I had no idea she played so many instruments! 

And then Coldplay! just WOW!! from the wrist bracelets that lit up the stadium, the balls the audience played with, fireworks, to the outstanding music and performance - Coldplay didn't disappoint and I had a blast!! worth every penny! And I was impressed that so many young people were in attendance and that Coldplay still resonated with so many different genres of people after all these years! 

The Snapdragon stadium gets A+ for their help exchanging our tickets to the ADA section for our guest who was handicapped. It was so easy! Thank you!"
10/2/23,Snapdragon Stadium - San Diego,The Coldplay concert was magical. All the lights combined with the crowds energy was amazing. They put on such an incredible experience.
10/2/23,Snapdragon Stadium - San Diego,The concert itself was Amazing!  The VIP seats were awful.  People who bought other seats were crowding the bottom of the stands.  Never again will I be purchasing seats like these.  Totally not worth the money spent.
10/2/23,Snapdragon Stadium - San Diego,"If there’s anything that could beat this experience? It’d be another Coldplay live show. They leave their soul on stage, connect with fans, protect the planet, raise awareness about social justice, and definitely do their magic to make the show a lifetime experience. What a combo! It was absolute paradise. I considered the show like my 50th Bday party since I could not celebrate it because I’d recently lost my mom. I had the bestest time of my life. My sign didn’t catch Chris’ attention so I could join them on stage, but that was OK, I wanted the show to last forever."
10/2/23,Snapdragon Stadium - San Diego,"The show was amazing, we love these guys!!! We got into the Venue smoothly and it is very nice, the food and drink options were great. The one thing we could see an improvement on would be exiting the Venue, we were at the very back of the parking and it felt like their was no movement for an hour. It seemed that there should have been another route to exit from."
10/2/23,Snapdragon Stadium - San Diego,"Coldplay was AMAZING! The whole atmosphere of everything. I liked how a free trolly ride was optional. Getting into the concert was a breeze, did not have any issues when it came to getting into the stadium and leaving. Definitely would see Coldplay again, there concert is something I feel everyone should have the opportunity to see."
10/2/23,Snapdragon Stadium - San Diego,"From the music, choreographed wristband lights, and audience participation to Chris Martin's obvious love for his fans and his craft - absolutely one of the best live performances I've seen."
10/2/23,Snapdragon Stadium - San Diego,We celebrated our 30th anniversary at this concert. It was over the top! Every song was beautiful! They are so talented and put on an awesome show. We love Coldplay and would recommend their music to everyone.
10/2/23,Snapdragon Stadium - San Diego,Coldplay put on a stunning visual concert.  The wristbands made the experience immersive and the show was spectacular.  The new album started off the show and set the tone for the thousands in attendance to experience a great communal celebration of this world.  There was a clear message that we all need to be part of the solution.
10/2/23,Snapdragon Stadium - San Diego,"Coldplay at Snap(rape)Dragon Stadium was OK. We were pretty far up in the stands. They seemed to pump in a lot of their music. The music meshed in together with all songs. My fav was Clocks.
How can security let you walk through the metal detectors with a phone in your hand, then let you keep walking, what if I had a gun in my boot? Security should be much tighter."
10/2/23,Snapdragon Stadium - San Diego,The venue was awesome!  The concert was amazing!  By far the best concert I’ve ever been to!  I was very impressed.  Love Coldplay and what they stand for.  They really have it together!  Chris Martin is great!  Can’t wait to go to another one of their concerts!
10/2/23,Snapdragon Stadium - San Diego,"This was my third Coldplay show and I LOVED IT!  It was so good, I’m still listening to the playlist. I’m still walking on cloud nine.  Please come back sooner than 5 years."
10/2/23,Snapdragon Stadium - San Diego,"This is more than a concert. It is an experience. Coldplay has remastered what it means to be at a concert. Performing among massive, sold out crowds, Coldplay ensures every minute you are there watching them is filled with joy, entertainment, and love. Additionally, they have made significant efforts to reduce the carbon footprint through recycling programs and reusable energy efforts. The only negative is every concert you see after this one will never measure up."
10/2/23,Snapdragon Stadium - San Diego,"It was the best concert of my life, Coldplay it's my favorite band since 14 years old, but I'm so sad because my wristband didn't turn on."
10/2/23,Snapdragon Stadium - San Diego,"They are the best band in the whole world, their show is completely amazing, this show is a must in your life even if you are not a fan"
10/1/23,Snapdragon Stadium - San Diego,"Seeing Coldplay live will always be an experience I'll never forget. I wated to see them back in 2017 when they came to SD (I live in Tijuana), but I could not afford to buy tickets. So, in 2021 I was finally able to buy tickets for L.A., but sadly it was cancelled. Before they cancelled, I was still trying to figure out how I was going to get there since I didn't have a driver's license, so the way I saw it was ""Ok, it's fine. They knew you needed to get your life together still, so they're giving you some time and I bet when they release new dates it will be in SD instead, and it'll be better for you, it'll be closer"". And that's what happened: I got my driver's license, car and they announced new dates for SD, which made me think, ""That's how wholesome they are! THANK YOU!"". And just as I expected, it was worth every single day. Their shows are really out of this world."
10/1/23,Snapdragon Stadium - San Diego,"The Coldplay concert was nothing short of a spectacular experience. As the music filled the air, the audience became an enchanting spectacle themselves, thanks to the synchronized light-up wristbands that accompanied the performance. It was an unforgettable, immersive journey that left an indelible mark.

Coldplay's ability to involve the crowd was a testament to their showmanship. With each iconic hit, the entire arena transformed into a massive choir, singing in unison. The energy in the venue was electrifying, and it felt like a collective celebration of their timeless music.

This show was a testament to Coldplay's status as one of the world's greatest live bands. Their passion and connection with the audience were palpable throughout the night. The anticipation for the next opportunity to witness such a remarkable performance is already building – I can't wait to see them again."
10/1/23,Snapdragon Stadium - San Diego,"Went with my 17 yr old son- love bands that span generations! Such a fun show, what an iconic band performance! The light show was fantastic, energy was high, and interaction with the audience was so fun! Chris Martin provided an unparalleled engagement opportunity to a couple up on stage in addition to keeping a promise from last year of having someone singing a song with him on stage! Just so cool to see the guys in person. Would 100% go again if I get the opportunity. And of course I could listen to Chris Martin's voice any time!!"
10/1/23,Snapdragon Stadium - San Diego,This is the second time seeing Coldplay’s Music of the Spheres. Both times I traveled out of state to be a part of this magical musical experience! I don’t think I can ever get bored or tired of seeing this band perform live. Shout out to Snapdragon Stadium! Great venue!
10/1/23,Snapdragon Stadium - San Diego,"I had the best time ever. The atmosphere/vibe was amazing! If you have not already seen Coldplay, you absolutely need to!!"
10/1/23,Snapdragon Stadium - San Diego,"Fabulous concert experience as always with Coldplay ✨Music of the Spheres World Tour was filled with amazing energy, giant colorful balloon globes, a sea of confetti and shared voices from around the world! Incredible! Thank you, Coldplay 🌎🩷❤️🧡💛💚🩵💙💜 #ColdplaySanDiego"
10/1/23,Snapdragon Stadium - San Diego,The Coldplay concert was one of the best I have ever attended. Loved the use of multiple stages and the continuous light show throughout the concert.  The music was excellent!  The venue access was poor.  The traffic between the access highway and the stadium parking was a free for all with little to no police or traffic controllers.  The constant cutting in traffic lines made it impossible to exit off of highway I-15 on to Friers Rd.  I will not attend another concert at Snapdragon until they learn to manage their access to the stadium. It took 1 1/2 hours to exit the highway and get to the parking lot.
10/1/23,Snapdragon Stadium - San Diego,"Coldplay never disappoints in my opinion, I have been following the MOTSWT since they started and was excited to see them and have the same experience all Coldplay fans were having. Thank you for giving us the best of You!"
10/1/23,Snapdragon Stadium - San Diego,"2nd time seeing Coldplay and as usual they did not disappoint! It’s always such a pleasure seeing the guys and it’s always such a joyful occasion. With HER being their front act as well it was like you paid for 2 of the best artist in 1. Me as an ARMY as well, them performing My Universe with BTS on the big screen makes all Coldplay/BTS ARMY heart happy! Thank you Coldplay for such an AWESOME show!"
10/1/23,Snapdragon Stadium - San Diego,"Coldplay rocked Qualcomm in 2017, six years later they brought down the house again!  Such a good show.  Coldplay really knows how to make their fans included and entertained!!  Best part was the fake on Sky Full of Stars!  Fun way to get to the end of a show - there was an encore so definitely more music!!!"
10/1/23,Snapdragon Stadium - San Diego,"Coldplay has done amazing shows that go all out with confetti, fire, fireworks, lights...etc. What I love the most is that they care to make their tour sustainabile and try to cut down on their emissions. Love they let people bring in reusable water bottles to refill and they have a stationary bike for people to ride to convert to energy for the show."
10/1/23,Snapdragon Stadium - San Diego,"Coldplay is amazing live. If you ever have the chance to see them, take it. Even if you only like one song. You’ll be happy you went by the end of the night. I guarantee it."
10/1/23,Snapdragon Stadium - San Diego,I think everyone needs to attend a Coldplay concert at least once in their life. I’ll be jumping at the next opportunity to watch again! 🌟
10/1/23,Snapdragon Stadium - San Diego,"What an incredible show! The lights, the production, the environmentally friendly aspect, the sound quality, the intimate feeling despite being a huge stadium, we loved it all!!"
10/1/23,Snapdragon Stadium - San Diego,This was the first time I saw Coldplay - although I’ve loved them for years. Wow. I loved every second of their show. and it’s definitely one of my favorite concerts ever. The LED bracelets- amazing - and the dedication to saving the climate is simply incredible and admirable. I LOVED this show.
10/1/23,Snapdragon Stadium - San Diego,"I’ve been going to Coldplay concerts since 2005 so I’m a fan, but this is one of their best concerts ever! Chris M’s joy, enthusiasm, and humility are so infectious that you can’t help feeling the same way! They played all their best work, and sprinkled new music here and there. I loved the lit wristbands, the fireworks, and especially the finale with the choir from South Africa. What an amazing show!! I’m already waiting for their new music and next tour."
10/1/23,Snapdragon Stadium - San Diego,"Coldplay has been in my bucket list for a while and was finally able to make it to their concert. I gotta say, it was an amazing experience! The show is extremely well produced, so much energy and it's clear they enjoy performing and interacting with the public... Only downside is that the show was a bit short for what I have seen in other concerts, but still worth it!"
10/1/23,Snapdragon Stadium - San Diego,We traveled from Michigan for this event and it was worth every penny. It was magical…. Coldplay made us feel a part of their show and seemingly so grateful for their fans. It was truly such an amazing experience and hope to one day see them again. The absolute best show I’ve ever been to!
10/1/23,Snapdragon Stadium - San Diego,Excellent performance and Coldplay went over their greatest hits. The visual effects were pretty cool and also the interaction with the crowd was great. Liked the activity of the spheres with the audience.
10/1/23,Snapdragon Stadium - San Diego,"Not sure if it was the stadium itself, but at times, it sounded like Chris was off tempo, to include the beginning of the show. I liked Head Full of Dreams better, but it’s always such an incredible experience with the lights, music, audience engagement, and fireworks."
10/1/23,Snapdragon Stadium - San Diego,Coldplay put on an amazing show! Saw them at Snapdragon stadium in San Diego. I love their messages to the world ♥️ The bikes and the energy capturing floor is such a cool way to power the concert ♥️♥️
10/1/23,Snapdragon Stadium - San Diego,"If I could experience this every night for the rest of my life, then I’d surely die happy. Watching Coldplay perform was the most amazing experience ever. I highly recommend that anyone that can, please go experience this for yourself."
10/1/23,Snapdragon Stadium - San Diego,Best concert I’ve been to along with Taylor Swift. Unimaginable vibes and kind community. Loved their sustainability and kindness and friendliness aspect. They truly deserve the world.
10/1/23,Snapdragon Stadium - San Diego,"To buy the tickets it was really difficult, spent like 2 hrs to update its frozen when it was time to pay and had a hard time. Thank God my boss purchased ours and made the transfer by the app. At the concert it was so difficult to bring the tickets to look for the seats, spent 40 min loading the app and the gpay link to get them"
10/1/23,Snapdragon Stadium - San Diego,"I took my nephew to see Coldplay for his birthday on the 27th. He was open to going, even though he didn’t know too much about their music.  He left a convert.  Chris Martin was the ultimate entertainer, being amazingly talented and also making such a connection with the crowd.  All the guys seemed to be having a wonderful time- lots of smiles.  They are all such amazing creators and conduits of positive, encouraging music.  The stadium was a clean and well organized venue.  The food and drinks were delicious, and the seats were great.  The venue has a very intimate feel for an arena.  The opening acts were very talented. All-in-all, an experience more wonderful than I imagined."
10/1/23,Snapdragon Stadium - San Diego,Incredible experience. Coldplay was amazin and H.E.R. was a breath of fresh air.  Beautiful voice and great shows both!
7/12/22,Soldier Field - Chicago,"I loved seeing Coldplay at Soldier Field. It was my first stadium concert and my first time seeing Coldplay. I loved every second of it. I did NOT sit down. I danced the entire concert, with the exception of going to the bathroom and beer runs. I HIGHLY recommend going to see Coldplay!! They put on a great show. If Coldplay comes to your town GO SEE THEM!!!"
6/12/22,Lincoln Financial Field - Philadelphia,"This show was pure magic, the band sounded great and the production was outstanding.  The syncronized lighted wristbands really added to the experience. The best live show I've seen in months"
6/12/22,Lincoln Financial Field - Philadelphia,Wow. Cannot believe tickets were selling for $20. H.E.R. gave an outstanding performance. I was provided with tickets right on the floor and made it there early enough to be up front. Wow! Hope I have this opportunity again.
6/12/22,Lincoln Financial Field - Philadelphia,"I travelled from Guatemala to see them and THEY DID NOT DISAPPOINT. I went with my husband and it has been by far one of the best experiences we have had. Thank you Coldplay for being the persona that you are, for giving us fans such an amazing experience, for making us part of environmental change. We love and admire you."
6/12/22,Lincoln Financial Field - Philadelphia,This is my second time seeing Coldplay and of course they didn’t disappoint. The concert was amazing from start to finish. What a way to bring back an amazing show after covid. Coldplay is a band that will always have you smiling!
6/12/22,Lincoln Financial Field - Philadelphia,"First of all , I love this band . This was my fist time seeing them live. The staging , the sound , the wrist bands , and Chris Martin’s voice and energy were excellent and exactly what I wanted and expected.
The set list was very good and the length and flow of the concert was also very good.
My complaints are that I had the feeling that it was a times a concert of live
musicians and sometimes an EDM show with a DJ spin-off times. Now , I get it that they have gone off into this new “
world” sound but if you are going to do that , at least add some additional backing singers and some keyboard and synth players so it is real. It was clearly heavily backing tracked and at times drowned out the actual instruments . The lack of any spot or stage lighting on the band members gave me the feeling that a lot of the show was tracked . For a big time band making big time money this is fraudulent IMO. Put real musicians and programmers up there and light it up like an actual performance . I literally could not tell if the bass player was actually producing any bass notes most of the night , and I am a bass player. I guess probably only musician fans care about this . My fault for not seeing them a decade ago. It was fun and the songs are great . The new album sounds like yoga music ."
6/12/22,Lincoln Financial Field - Philadelphia,"Next to Pink Floyd, greatest concert I’ve ever seen.  I was never really a fan, but my wife lives them. Got her tix for her birthday and we were both blown away. The concert definitely made a fan out of me"
6/12/22,Lincoln Financial Field - Philadelphia,"Everything about the Philly venue was perfect. H.E.R. and Coldplay were amazing, as anticipated. Coldplay is gracious, environmentally conscious, and 10000000% fun, talented, and creative! Haven’t missed a tour since 2000 and will continue seeing them. The rain came down heavily at the conclusion of the show and Chris stripped off his already sweaty shirt….nice bonus for us:-)"
6/12/22,Lincoln Financial Field - Philadelphia,"Amazing use of technology, confetti and pyrotechnics. Such a professional group playing through the rain and highly organized. Great music. Total pros. So cool they entered and exited on the ground level and slap hands with their fans. Love their level of commitment to their fans and the environment. The staff at the Linc were so nice and very helpful. Best large concert show ever!"
6/12/22,Lincoln Financial Field - Philadelphia,"Breath taking!!! Best concert ever.  Fun from the start until the end.  Just perfect.  The crowd was full of good people whom all shared the love of this beautiful music!! Got to be on the big screen too with huge smiles and love for Coldplay.  Their music managed to touch all parts of my life and was able to feel every emotion from their live music, the lights, spheres,  confetti, fireworks, and love and laughter with the crowd whom all share the love of Coldplay. 💗"
6/12/22,Lincoln Financial Field - Philadelphia,"Besides the traffic, this was an awesome show!!  So much interaction, great sound, awesome band. Gave me the chills at times!!"
6/12/22,Lincoln Financial Field - Philadelphia,This was my 3rd time seeing Coldplay and they didn't disappoint. I cant say it was their best performance but it was definitely a lot of fun. The crowd was engaged. I hope they come back to PA again.
6/12/22,Lincoln Financial Field - Philadelphia,Great crowd . Light bands we wore awesome . Saw him in Phila so it was really great he sang Fly Eagles Fly ! And H.E.R wore an Eagles jersey ( Malcolm Jenkins #)
6/12/22,Lincoln Financial Field - Philadelphia,"This was my first time seeing Coldplay and it was by far my favorite concert yet! From the sound to the lighting and their concern for all things environmental, they are a class act."
6/12/22,Lincoln Financial Field - Philadelphia,"I’ve seen Coldplay about 10 times now and I swear, each time is better. This was an UNREAL show and the energy was truly ELECTRIC!!! It was my husbands 2nd time seeing them but the first time was at The Today Show. He is now addicted and wants to go again!!! If you’re debating, just DO IT. You will not regret it!!!"
6/12/22,Lincoln Financial Field - Philadelphia,"I had been waiting my whole life to finally go to a Coldplay concert. I waited so long that I was scared it wouldn’t meet my expectations, but it surpassed them by a billion. It was the best concert I had ever been to. I was so overwhelmed by how happy I was tgat I couldn’t stop crying for hours after the concert. If I had the money I would go to every single one. I cant wait for the day I get to experience a Coldplay concert again. They’re the best!!!! Everyone should go to a Coldplay concert at least once in their life. It was truly life changing."
6/12/22,Lincoln Financial Field - Philadelphia,"This show was incredible.  Coldplay always delivers an amazing performance.  Even with the rain, uninformed staff and audio issues, I still had the time of my life.  I would recommend going to see them to anyone anywhere."
6/12/22,Lincoln Financial Field - Philadelphia,Show itself was amazing! Coldplay never disappoints! My only negative was getting into the show - we had floor tickets and had to go all the way to the South Gate which made no sense because by the time we walked through we were intermingled with everyone else! Would have been much quicker to have a “GA” line at every gate. Also there should be a bank of portable potties on the floor.
6/12/22,Lincoln Financial Field - Philadelphia,First time seeing Coldplay that was a mistake on my part. This show was fantastic. I've seen over 300 shows. This was probably the best light show I've ever seen and I've seen great ones. The music was great. The interaction with the audience was great. The only drawback was the sound was a little too loud creating distortion of the vocals. But earplugs fix that issue.
6/12/22,Lincoln Financial Field - Philadelphia,"First post Covid concert experience and it did not disappoint.  It was a celebration of life, love and happiness!  Glad to be back at concerts and no better way to start than with Coldplay"
6/12/22,Lincoln Financial Field - Philadelphia,"Once we got in, Coldplay put on a great show!  Quite a difference from our first time seeing them at PNC Arts Center!  More bling!  Getting in though was a nightmare. Horrible venue. No direction. Would never go to this venue again…too disorganized."
6/12/22,Lincoln Financial Field - Philadelphia,The concert was awesome! I am extremely glad that I made it to the show and got to experience HER for the first time as well as Coldplay. The concert was a great experience despite the rain. Can’t wait to do it again!
6/12/22,Lincoln Financial Field - Philadelphia,This concert was amazing start to finish. The vocals for starters Chris Martin nailed it. The set and lights including the cool interactive bracelets kept the place aglow. Even in the pouring rain people stayed till the end of this magical experience.
6/12/22,Lincoln Financial Field - Philadelphia,"We’ve been waiting to see Coldplay for several years and this concert did not disappoint. The band was fantastic! Light displays, confetti showers and fireworks were spectacular! Venue staff was super polite and friendly. We had a great time."
6/12/22,Lincoln Financial Field - Philadelphia,I have seen Coldplay before. This show was excellent. The sound was really good. It was a great concert. Hope they come back again. Highly recommend seeing them. Danced and sang all night long.
6/12/22,Lincoln Financial Field - Philadelphia,"Lead off performers Lizzy McAlpine and H.E.R.  we’re fantastic.  H.E.R is so talented and played guitar keyboards and drums and REALLY has some pipes. 

Coldplay performed all the great hits and the stage for the Music Of The Spheres was awesome for an outdoor evening show including synchronized fireworks.  Chris Martin tells interesting stories and bits to lead into the songs and gotta love the UK accent

Too bad it started raining before the end"
6/12/22,Lincoln Financial Field - Philadelphia,"Drinks super pricey, all organized but like always people so rude and no manners at all, security the best and kind to guide us, I’m Philadelphian but first time on the LFF!! Hope is not the last. Again the best concert ever !!!!! So long Colplay hope see you sometime on my forwarded life!"
6/12/22,Lincoln Financial Field - Philadelphia,"The Coldplay concert in Philadelphia on Wednesday, June 8, 2022 was phenomenal.  Also, everyone at Lincoln Financial Field did a great job. The whole experience was perfect."
6/12/22,Lincoln Financial Field - Philadelphia,"It was a sentimental concert for me and my  son. We throughly enjoyed the entire experience, the concert bracelets, the globe balloons, and Chris Martins energy and command of the stage, it was a Wednesday night in Philly that would never happen again and just so good that it did."
6/12/22,Lincoln Financial Field - Philadelphia,It was very nostalgic & touching. Starting from messages of giving back to the earth in knowing that our ticket purchased contributed to that was the most selfless act. It was also creative to have the bikes & small stations help light up the stage through kinetic energy. That was very thoughtful. There was so much love in the atmosphere. Coldplay did great in including their guests & touching their souls. They were very outgoing on stage & great with each other. I would definitely go to any or ALL of their concerts again. Nothing but LOVE!
6/12/22,Lincoln Financial Field - Philadelphia,"I've been to tons of shows and live events over the years.. And Coldplay is by far the best I've ever seen.. They are in another league.  First time seeing them and they were worth every penny and the 12 hour drive there and back.   Absolutely everything was amazing.  Crowd was amazing.  The band was flawless and combined with all the other entertainment aspects it was fun from start to finish..  the glowing bracelets is also something unique to them.  Really makes for a great visual during the show.  I would go anywhere in the country to see them again.  If you are debating if coldplay is worth it, they absolutely are.. Im 100% sold that they are the most exciting live band in the world ."
6/12/22,MetLife Stadium - East Rutherford,"The Coldplay concert was well worth attending.  It was an entertaining event.  The two acts preceding the main event were all right.  
My husband and I hope to attend future concerts as long as they keep touring."
6/12/22,MetLife Stadium - East Rutherford,"I saw videos of them perform in 2017 and was like “I gotta see them next time they tour” and I saw them at Met Life in NJ, and omg. They were amazing with all their hits and great new ones from Music of the spheres. The energy and visuals were insane even from high up. Everyone should see them."
7/11/22,Raymond James Stadium - Tampa,"WOW there are no words! We have been to many concerts and this just blew us away! From the minute they came on stage to the end, it was just an immersive experience of all senses. There wasn't a person in the place not jumping around, singing and dancing. It was out of this world, we loved every minute. Plus they are really good guys, brining a nice message, rare these days. If you get chance, go, you won't regret it!"
6/11/22,FedExField - Landover,"This was the best concert I’ve had!!! All the experience was great (with the exception of the parking logistic). But everything was awesoooome!! The sound, the show, food, seats, EVERYTHIIIIING!!"
6/11/22,FedExField - Landover,"I wasn’t even that into Coldplay, just going with a friend, but I was quickly won over. They waited to start because so many people were held back by the horrible traffic, so I didn’t miss the show! The event made an effort to have environmental initiatives that I’ve never seen before, including having people on bikes and kinetic floors powering it. I loved the performance aspect of engaging the crowd as well as the music- even though I only knew their old stuff, their new songs were great too. So much fun!"
6/11/22,Lincoln Financial Field - Philadelphia,"I’ve been to hundreds of music festivals and shows in my life, and Coldplay Philly 2022 was literally the Best Concert Experience I’ve ever witnessed! 55,000 fans all singing and dancing to every song?? 55,000 fans all connected together through LED Wristbands?? Please Come Back Soon! 🤯👏✨"
6/11/22,Lincoln Financial Field - Philadelphia,This was by far the best concert I’ve been too… this was an experience of a lifetime and a great bday gift for my ❤️
6/11/22,Lincoln Financial Field - Philadelphia,"I have been to a lot of concerts but this was on a whole new level.  Great music, tons of positive energy, visual effects were out of this world.
Please come back soon Coldplay!"
6/11/22,Lincoln Financial Field - Philadelphia,"Maybe the best show we’ve ever seen for lighting, fireworks, lasers etc.  Musically, the band didn’t fail to deliver an exceptional performance.  Overall, one of the top 10 best shows we’ve ever seen and we’ve seen an incredible number of shows."
